,Dzielnica,Ulica,Cena,Powierzchnia
63,Prądnik Biały,Pachońskiego,920 322,"66,7"
64,Prądnik Biały,Pachońskiego,930 744,"66,7"
65,Prądnik Biały,Pachońskiego,930 744,"66,7"
66,Prądnik Biały,Zauchy,522 967,"33,0"
67,Prądnik Biały,Górka Narodowa,1 084 614,"88,2"
68,Prądnik Biały,Banacha,626 471,"40,8"
69,Prądnik Biały,Banacha,1 041 250,"86,1"
70,Prądnik Biały,Banacha,580 000,"35,1"
71,Prądnik Biały,Banacha,1 300 000,"96,2"
72,Bronowice,Wizjonerów,660 000,"42,8"
73,Bronowice,Wizjonerów,940 000,"69,4"
74,Zwierzyniec,Podłużna,1 221 372,"94,6"
75,Zwierzyniec,Podłużna,2 383 731,"151,8"
76,Zwierzyniec,Królowej Jadwigi 307,1 556 575,"107,4"
77,Zwierzyniec,Królowej Jadwigi 307,1 556 575,"107,4"
78,Prądnik Biały,Piaskowa,515 080,"31,6"
79,Prądnik Biały,Piaskowa,793 440,"55,1"
80,Bronowice,Wizjonerów,690 000,"42,1"
81,Bronowice,Wizjonerów,1 160 000,"83,9"
82,Prądnik Biały,Prądnicka 31-202,725 000,"48,0"
83,Prądnik Biały,Prądnicka 31-202,1 400 000,"83,6"
84,Zwierzyniec,Chełmska,736 319,"51,9"
85,Zwierzyniec,Chełmska,1 630 886,"91,5"
86,Krowodrza,Składowa,499 000,"28,1"
87,Krowodrza,Składowa,1 599 000,"105,2"
88,Zwierzyniec,Kasztelańska 22,1 113 154,"69,1"
89,Zwierzyniec,Kasztelańska 22,1 113 154,"69,1"
90,Bronowice,Wizjonerów,500 000,"27,5"
91,Bronowice,Wizjonerów,1 330 000,"86,1"
92,Prądnik Biały,Banacha,1 713 690,"103,9"
93,Prądnik Biały,Banacha,1 713 690,"103,9"
94,Prądnik Biały,Józefa Wybickiego 5 31-261,481 600,"27,5"
95,Prądnik Biały,Józefa Wybickiego 5 31-261,998 510,"64,4"
96,Krowodrza,Juliusza Lea,591 162,"35,0"
97,Krowodrza,Juliusza Lea,2 124 250,"88,8"
98,Zwierzyniec,Wiosenna,893 900,"52,0"
99,Zwierzyniec,Wiosenna,1 514 000,"90,1"
100,Bronowice,Na Błonie,555 718,"25,4"
101,Bronowice,Na Błonie,1 970 360,"102,3"
102,Krowodrza,Przybyszewskiego,936 904,"56,4"
103,Krowodrza,Przybyszewskiego,2 103 808,"101,7"
104,Zwierzyniec,Podłącze,2 272 300,"126,2"
105,Zwierzyniec,Podłącze,2 520 385,"146,7"
106,Bronowice,Na Błonie,724 636,"42,1"
107,Bronowice,Na Błonie,1 964 600,"103,4"
108,Zwierzyniec,Borowego,799 859,"44,8"
109,Zwierzyniec,Borowego,2 469 810,"117,6"
110,Zwierzyniec,Emaus,899 000,"46,3"
111,Zwierzyniec,Emaus,2 199 000,"105,6"
112,Krowodrza,Zbożowa,1 560 437,"85,4"
113,Krowodrza,Zbożowa,1 695 984,"88,4"
114,Krowodrza,Cieszyńska,614 848,"29,6"
115,Krowodrza,Cieszyńska,2 034 330,"94,6"
116,Zwierzyniec,Tadeusza Kościuszki,1 426 140,"75,1"
117,Zwierzyniec,Tadeusza Kościuszki,1 426 140,"75,1"
118,Krowodrza,Cieszyńska,676 284,"34,4"
119,Krowodrza,Cieszyńska,1 137 402,"60,2"
120,Bronowice,Juliusza Lea,912 982,"50,2"
121,Bronowice,Zarzecze,2 387 710,"116,8"
122,Zwierzyniec,Tadeusza Kościuszki 47,947 115,"48,6"
123,Zwierzyniec,Tadeusza Kościuszki 47,2 161 395,"100,8"
124,Zwierzyniec,Tadeusza Kościuszki 60,2 588 670,"123,3"
125,Zwierzyniec,Tadeusza Kościuszki 60,2 588 670,"123,3"
126,Bronowice,Złoty Róg 54,1 470 000,"58,0"
127,Bronowice,Złoty Róg 54,3 170 000,"147,0"
128,Zwierzyniec,Tadeusza Kościuszki,699 000,"30,1"
129,Zwierzyniec,Tadeusza Kościuszki,1 649 000,"65,9"
130,Krowodrza,Kujawska 11A,2 229 546,"89,4"
131,Krowodrza,Kujawska 11A,2 235 750,"89,5"
132,Wzgórza Krzesławickie,Morcinka,360 183,"33,8"
133,Wzgórza Krzesławickie,Morcinka,961 425,"102,8"
134,Mistrzejowice,Powstańców 84,358 560,"26,6"
135,Mistrzejowice,Powstańców 84,882 507,"79,0"
136,Mistrzejowice,Piasta Kołodzieja,563 165,"34,6"
137,Mistrzejowice,Piasta Kołodzieja,1 319 186,"108,1"
138,Wzgórza Krzesławickie,Niebyła 31-763,533 046,"73,0"
139,Wzgórza Krzesławickie,Niebyła 31-763,533 046,"73,0"
140,Wzgórza Krzesławickie,Kantorowicka,431 776,"47,6"
141,Wzgórza Krzesławickie,Kantorowicka,562 680,"62,5"
142,Wzgórza Krzesławickie,Morcinka 5A,478 616,"48,6"
143,Wzgórza Krzesławickie,Morcinka 5A,887 332,"95,4"
144,Wzgórza Krzesławickie,Morcinka,443 816,"38,3"
145,Wzgórza Krzesławickie,Morcinka,597 908,"61,6"
146,Mistrzejowice,Piasta Kołodzieja,940 236,"92,2"
147,Mistrzejowice,Piasta Kołodzieja,940 236,"92,2"
148,Mistrzejowice,Piasta Kołodzieja,941 562,"92,3"
149,Mistrzejowice,Piasta Kołodzieja,946 356,"92,8"
150,Mistrzejowice,Popielidów,714 000,"70,0"
151,Mistrzejowice,Popielidów,714 000,"70,0"
152,Mistrzejowice,Piasta Kołodzieja,410 457,"30,4"
153,Mistrzejowice,Piasta Kołodzieja,886 968,"83,0"
154,Czyżyny,Centralna,746 993,"64,1"
155,Czyżyny,Centralna,875 266,"78,5"
156,Czyżyny,Centralna,774 750,"62,0"
157,Czyżyny,Centralna,1 194 930,"108,6"
158,Czyżyny,Sołtysowska,899 000,"78,7"
159,Czyżyny,Sołtysowska,899 000,"78,7"
160,Czyżyny,Centralna,472 048,"38,1"
161,Czyżyny,Centralna,969 942,"87,4"
162,Mistrzejowice,Powstańców,625 952,"50,5"
163,Mistrzejowice,Powstańców,844 026,"69,1"
164,Czyżyny,Woźniców,499 815,"34,5"
165,Czyżyny,Woźniców,936 390,"71,7"
166,Wzgórza Krzesławickie,Os. Na Wzgórzach 15D-E,812 000,"70,0"
167,Wzgórza Krzesławickie,Os. Na Wzgórzach 15D-E,1 164 968,"82,0"
168,Czyżyny,Sołtysowska 23,1 018 184,"78,6"
169,Czyżyny,Sołtysowska 23,1 018 184,"78,6"
170,Nowa Huta,Wojciechowskiego,600 000,"47,4"
171,Nowa Huta,Wojciechowskiego,680 000,"53,3"
172,Czyżyny,Dolnomłyńska,532 295,"36,7"
173,Czyżyny,Dolnomłyńska,1 401 840,"103,8"
174,Czyżyny,Dolnomłyńska,697 050,"46,5"
175,Czyżyny,Dolnomłyńska,995 256,"72,1"
176,Bieńczyce,Kocmyrzowska,579 426,"39,9"
177,Bieńczyce,Kocmyrzowska,2 396 622,"146,6"
178,Czyżyny, Nowohucka Czyżyny 31-580,1 025 088,"67,4"
179,Czyżyny, Nowohucka Czyżyny 31-580,2 129 820,"129,1"
180,Czyżyny,Gałczyńskiego,1 095 686,"67,2"
181,Czyżyny,Gałczyńskiego,1 571 024,"94,9"
182,Czyżyny,Lema,1 870 704,"94,5"
183,Czyżyny,Lema,2 211 066,"111,7"
184,Bieżanów-Prokocim,Mała Góra,483 364,"39,6"
185,Bieżanów-Prokocim,Mała Góra,895 000,"88,0"
186,Podgórze Duchackie,Bochenka,407 078,"27,5"
187,Podgórze Duchackie,Bochenka,980 747,"93,8"
188,Bieżanów-Prokocim,Bieżanowska 98B,438 776,"34,0"
189,Bieżanów-Prokocim,Bieżanowska 98B,888 554,"70,0"
190,Podgórze,Przewóz,455 850,"30,4"
191,Podgórze,Przewóz,1 004 770,"77,6"
192,Podgórze Duchackie,Podedworze 15C 30-686,342 827,"26,2"
193,Podgórze Duchackie,Podedworze 15C 30-686,1 115 380,"90,0"
194,Podgórze,Saska,509 916,"38,6"
195,Podgórze,Saska,553 520,"40,7"
196,Dębniki,Piltza,373 466,"25,6"
197,Dębniki,Piltza,977 417,"73,5"
198,Dębniki,Kobierzyńska 145,527 327,"33,0"
199,Dębniki,Kobierzyńska 145,1 069 052,"79,9"
200,Podgórze,Klimeckiego,560 000,"26,5"
201,Podgórze,Nowohucka 31-564,1 440 000,"67,1"
202,Swoszowice,Ważewskiego,607 560,"73,2"
203,Swoszowice,Ważewskiego,818 805,"96,3"
204,Dębniki,Krokusowa,599 962,"75,8"
205,Dębniki,Krokusowa,689 955,"92,1"
206,Podgórze,Półłanki,578 935,"68,0"
207,Podgórze,Półłanki,578 935,"68,0"
208,Podgórze,Półłanki,608 878,"59,4"
209,Podgórze,Półłanki,961 056,"105,0"
210,Dębniki,Zelwerowicza,900 000,"90,5"
211,Dębniki,Zelwerowicza,900 000,"90,5"
212,Podgórze Duchackie,Strumienna,518 100,"45,3"
213,Podgórze Duchackie,Strumienna,819 390,"88,2"
214,Podgórze Duchackie,Przyjaźni Polsko-Węgierskiej,862 164,"80,9"
215,Podgórze Duchackie,Przyjaźni Polsko-Węgierskiej,873 989,"81,5"
216,Bieżanów-Prokocim,Wielicka 179,745 254,"67,1"
217,Bieżanów-Prokocim,Wielicka 179,829 725,"74,8"
218,Podgórze,Myśliwska,740 000,"66,5"
219,Podgórze,Myśliwska,740 000,"66,5"
220,Podgórze Duchackie,Trybuny Ludów 27,845 127,"74,8"
221,Podgórze Duchackie,Trybuny Ludów 27,852 606,"74,8"
222,Podgórze Duchackie,Tuchowska,677 875,"54,2"
223,Podgórze Duchackie,Tuchowska,927 990,"88,4"
224,Dębniki,Tyniecka,699 000,"60,4"
225,Dębniki,Tyniecka,699 000,"60,6"
226,Podgórze Duchackie,Przyjaźni Polsko-Węgierskiej,698 422,"52,2"
227,Podgórze Duchackie,Przyjaźni Polsko-Węgierskiej,1 080 874,"98,5"
228,Dębniki,Sodowa,1 040 036,"83,4"
229,Dębniki,Sodowa,1 131 669,"94,5"
230,Bieżanów-Prokocim,Jerzmanowskiego 37,428 022,"35,6"
231,Bieżanów-Prokocim,Jerzmanowskiego 37,849 524,"68,5"
232,Podgórze Duchackie,Podedworze 30-686,941 259,"77,8"
233,Podgórze Duchackie,Podedworze 30-686,941 259,"77,8"
234,Podgórze,Lipska,727 703,"58,5"
235,Podgórze,Siemienowicza,827 960,"69,9"
236,Dębniki,Piltza,717 167,"55,6"
237,Dębniki,Piltza,1 033 078,"86,5"
238,Dębniki,Krokusowa 4,840 000,"65,8"
239,Dębniki,Krokusowa 4,1 000 000,"82,9"
240,Dębniki,Łany 29,723 948,"56,1"
241,Dębniki,Łany 29,1 177 680,"105,2"
242,Bieżanów-Prokocim,Facimiech,648 000,"49,4"
243,Bieżanów-Prokocim,Facimiech,754 000,"60,2"
244,Bieżanów-Prokocim,Domagały,344 793,"25,5"
245,Bieżanów-Prokocim,Domagały,709 000,"63,7"
246,Bieżanów-Prokocim,Andrusikiewicza 4,559 813,"42,3"
247,Bieżanów-Prokocim,Andrusikiewicza 4,900 360,"75,0"
248,Dębniki,Czerwone Maki,704 875,"56,4"
249,Dębniki,Czerwone Maki,843 015,"65,7"
250,Podgórze,Przewóz,840 019,"66,9"
251,Podgórze,Przewóz,931 393,"74,4"
252,Podgórze Duchackie,Turniejowa 59,706 048,"55,2"
253,Podgórze Duchackie,Turniejowa 59,1 029 825,"89,6"
254,Podgórze,Lipska,775 372,"61,7"
255,Podgórze,Lipska,880 362,"69,9"
256,Dębniki,Lubostroń 13,580 000,"44,6"
257,Dębniki,Lubostroń 13,1 083 960,"88,4"
258,Podgórze,Nowa Myśliwska,560 254,"41,8"
259,Podgórze,Nowa Myśliwska,831 438,"68,0"
260,Łagiewniki - Borek Fałęcki,Turowicza,674 177,"50,7"
261,Łagiewniki - Borek Fałęcki,Turowicza,921 310,"70,9"
262,Podgórze,Myśliwska,560 995,"41,2"
263,Podgórze,Myśliwska,1 033 962,"77,5"
264,Dębniki,Obrońców Helu,671 895,"49,8"
265,Dębniki,Obrońców Helu,902 352,"68,4"
266,Łagiewniki - Borek Fałęcki,Obozowa,612 030,"44,4"
267,Łagiewniki - Borek Fałęcki,Obozowa,1 586 571,"123,0"
268,Łagiewniki - Borek Fałęcki,Totus Tuus,819 000,"63,0"
269,Łagiewniki - Borek Fałęcki,Totus Tuus,1 302 000,"93,0"
270,Dębniki,Zalesie 27c 30-384,913 242,"66,7"
271,Bieżanów-Prokocim,Republiki Korczakowskiej 21,562 848,"39,4"
272,Bieżanów-Prokocim,Republiki Korczakowskiej 21,2 895 575,"219,5"
273,Podgórze Duchackie,Malborska,700 671,"51,7"
274,Podgórze Duchackie,Białoruska,1 357 993,"98,1"
275,Podgórze,Kiełkowskiego,747 000,"49,7"
276,Podgórze,Kiełkowskiego,1 150 000,"88,8"
277,Podgórze,Kiełkowskiego,816 215,"57,7"
278,Podgórze,Kiełkowskiego,816 215,"57,7"
279,Bieżanów-Prokocim,Domagały,361 000,"25,4"
280,Bieżanów-Prokocim,Domagały,361 000,"25,4"
281,Łagiewniki - Borek Fałęcki,Totus Tuus,855 000,"57,0"
282,Łagiewniki - Borek Fałęcki,Totus Tuus,1 148 000,"82,0"
283,Podgórze,Jerozolimska,696 844,"47,3"
284,Podgórze,Jerozolimska,1 018 368,"70,2"
285,Podgórze,Rydlówka 30-363,698 640,"50,0"
286,Podgórze,Rydlówka 30-363,1 158 529,"82,6"
287,Dębniki,Kobierzyńska,592 848,"43,0"
288,Dębniki,Kobierzyńska,1 550 648,"74,1"
289,Dębniki,Pychowicka,470 940,"28,2"
290,Dębniki,Pychowicka,1 554 370,"87,7"
291,Podgórze Duchackie,Sławka,649 000,"36,6"
292,Podgórze Duchackie,Sławka,1 294 000,"84,3"
293,Dębniki,Na Ustroniu,653 520,"31,1"
294,Dębniki,Na Ustroniu,2 820 490,"122,6"
295,Podgórze,Romanowicza 6A,1 267 000,"61,5"
296,Podgórze,Romanowicza 6A,3 028 680,"161,9"
297,Podgórze,Rydlówka 30-363,499 001,"25,3"
298,Podgórze,Rydlówka 30-363,1 104 400,"62,8"
299,Podgórze,Romanowicza 6,1 732 200,"84,8"
300,Podgórze,Romanowicza 6,3 028 680,"161,9"
301,Podgórze,Kalwaryjska 74,751 812,"40,0"
302,Podgórze,Kalwaryjska 74,3 542 160,"147,6"
303,Podgórze,Orawska,698 987,"42,4"
304,Podgórze,Orawska,2 652 160,"94,7"
305,Dębniki,Barska 8,4 970 000,"143,0"
306,Grzegórzki,Kołłątaja 12,638 000,"34,5"
307,Grzegórzki,Kołłątaja 12,1 049 000,"60,6"
308,Prądnik Czerwony,Śliczna,860 950,"70,6"
309,Prądnik Czerwony,Śliczna,1 340 950,"120,8"
310,Prądnik Czerwony,Bohomolca,510 843,"36,2"
311,Prądnik Czerwony,Bohomolca,1 106 950,"85,2"
312,Prądnik Czerwony,Reduta,690 368,"43,2"
313,Prądnik Czerwony,Reduta,2 193 600,"137,1"
314,Prądnik Czerwony,Dominikanów,760 540,"46,3"
315,Prądnik Czerwony,Dominikanów,1 282 956,"87,3"
316,Stare Miasto,Prandoty,652 428,"34,5"
317,Stare Miasto,Prandoty,1 351 827,"94,5"
318,Grzegórzki,Grzegórzecka 77,1 003 120,"59,0"
319,Grzegórzki,Grzegórzecka 77,1 180 271,"77,7"
320,Grzegórzki,Grzegórzecka 77,698 402,"37,1"
321,Grzegórzki,Grzegórzecka 77,1 021 245,"63,2"
322,Grzegórzki,Grzegórzecka 77,1 110 558,"65,3"
323,Grzegórzki,Grzegórzecka 77,1 909 350,"112,3"
324,Prądnik Czerwony,Ostatnia,520 876,"30,6"
325,Prądnik Czerwony,Ostatnia,520 876,"30,6"
326,Prądnik Czerwony,al. Jana Pawła II 52 31-571,774 900,"47,3"
327,Prądnik Czerwony, al. Jana Pawła II 52 31-571,1 791 270,"91,9"
328,Grzegórzki,Masarska 6,932 950,"51,4"
329,Grzegórzki,Masarska 6,1 679 645,"81,0"
330,Stare Miasto,Długa 82,487 290,"25,6"
331,Stare Miasto,Długa 82,1 276 800,"73,0"
332,Stare Miasto,Rakowicka,683 060,"33,3"
333,Stare Miasto,Rakowicka,1 464 710,"77,1"
334,Grzegórzki,Prochowa,696 388,"33,3"
335,Grzegórzki,Chodkiewicza,1 780 000,"84,5"
336,Prądnik Czerwony,Mogilska,587 911,"27,3"
337,Prądnik Czerwony,Mogilska,2 449 051,"134,4"
338,Grzegórzki,Grzegórzecka,806 990,"47,5"
339,Grzegórzki,Grzegórzecka,5 522 660,"212,4"
340,Stare Miasto,Krowoderska,816 884,"38,2"
341,Stare Miasto,Krowoderska,1 290 060,"55,7"
342,Stare Miasto,Plac Kossaka,1 650 000,"76,2"
343,Stare Miasto,Plac Kossaka,1 650 000,"76,2"
344,Prądnik Czerwony,Mogilska,704 935,"28,7"
345,Prądnik Czerwony,Mogilska,1 607 908,"72,1"
346,Grzegórzki,Żółkiewskiego,927 740,"42,2"
347,Grzegórzki,Żółkiewskiego,2 660 020,"120,9"
348,Stare Miasto,Smoleńsk 33,998 597,"40,5"
349,Stare Miasto,Smoleńsk 33,5 791 622,"177,9"
350,Stare Miasto,Świętego Sebastiana 18,631 375,"24,5"
351,Stare Miasto,Świętego Sebastiana 18,3 200 000,"116,7"
352,Stare Miasto,Długa 24,789 880,"30,4"
353,Stare Miasto,Długa 24,2 586 330,"83,4"
354,Stare Miasto,Librowszczyzna 3,914 589,"33,9"
355,Stare Miasto,Bonerowska 1,4 259 450,"131,1"
356,Stare Miasto,Dolnych Młynów 10,900 484,"25,5"
357,Stare Miasto,Dolnych Młynów 10,2 598 280,"76,4"
358,Nowa Huta,Edwarda Szymańskiego Branice,371400,30.95
359,Nowa Huta,Edwarda Szymańskiego Branice,580710,44.67
