Dzielnica,Ulica,Cena,Powierzchnia,Cena_za_m2,lat,lon
Prądnik Biały,Górka Narodowa,958464,74.9,12796.58,50.0989029,19.9501387
Prądnik Biały,Czerwieńskiego,587209,39.4,14903.78,50.085623,19.9035541
Prądnik Biały,Czerwieńskiego,1100115,81.5,13498.34,50.085623,19.9035541
Prądnik Biały,Zauchy,624757,41.9,14910.67,50.099854,19.9517717
Prądnik Biały,Górka Narodowa,1119350,91.8,12193.36,50.0989029,19.9501387
Prądnik Biały,Banacha,683509,46.6,14667.58,50.101250199999996,19.96046711117409
Prądnik Biały,Banacha,1083269,86.1,12581.52,50.101250199999996,19.96046711117409
Prądnik Biały,Pachońskiego,918804,66.6,13795.86,50.094784,19.9358437
Prądnik Biały,Pachońskiego,920322,66.7,13797.93,50.094784,19.9358437
Prądnik Biały,Pachońskiego,930744,66.7,13954.18,50.094784,19.9358437
Prądnik Biały,Pachońskiego,930744,66.7,13954.18,50.094784,19.9358437
Prądnik Biały,Zauchy,522967,33.0,15847.48,50.099854,19.9517717
Prądnik Biały,Górka Narodowa,1084614,88.2,12297.21,50.0989029,19.9501387
Prądnik Biały,Banacha,626471,40.8,15354.68,50.101250199999996,19.96046711117409
Prądnik Biały,Banacha,1041250,86.1,12093.5,50.101250199999996,19.96046711117409
Prądnik Biały,Banacha,580000,35.1,16524.22,50.101250199999996,19.96046711117409
Prądnik Biały,Banacha,1300000,96.2,13513.51,50.101250199999996,19.96046711117409
Bronowice,Wizjonerów,660000,42.8,15420.56,50.0849209,19.8909484
Bronowice,Wizjonerów,940000,69.4,13544.67,50.0849209,19.8909484
Zwierzyniec,Podłużna,1221372,94.6,12910.91,50.0680861,19.8465818
Zwierzyniec,Podłużna,2383731,151.8,15703.1,50.0680861,19.8465818
Zwierzyniec,Królowej Jadwigi 307,1556575,107.4,14493.25,50.0709735,19.8603277
Zwierzyniec,Królowej Jadwigi 307,1556575,107.4,14493.25,50.0709735,19.8603277
Prądnik Biały,Piaskowa,515080,31.6,16300.0,50.0955487,19.8983779
Prądnik Biały,Piaskowa,793440,55.1,14400.0,50.0955487,19.8983779
Bronowice,Wizjonerów,690000,42.1,16389.55,50.0849209,19.8909484
Bronowice,Wizjonerów,1160000,83.9,13825.98,50.0849209,19.8909484
Prądnik Biały,Prądnicka 31-202,725000,48.0,15104.17,50.0866859,19.9383924
Prądnik Biały,Prądnicka 31-202,1400000,83.6,16746.41,50.0866859,19.9383924
Zwierzyniec,Chełmska,736319,51.9,14187.26,50.0671869,19.8462439
Zwierzyniec,Chełmska,1630886,91.5,17823.89,50.0671869,19.8462439
Krowodrza,Składowa,499000,28.1,17758.01,50.0801614,19.9310223
Krowodrza,Składowa,1599000,105.2,15199.62,50.0801614,19.9310223
Zwierzyniec,Kasztelańska 22,1113154,69.1,16109.32,50.055789950000005,19.913221336952486
Zwierzyniec,Kasztelańska 22,1113154,69.1,16109.32,50.055789950000005,19.913221336952486
Bronowice,Wizjonerów,500000,27.5,18181.82,50.0849209,19.8909484
Bronowice,Wizjonerów,1330000,86.1,15447.15,50.0849209,19.8909484
Prądnik Biały,Banacha,1713690,103.9,16493.65,50.101250199999996,19.96046711117409
Prądnik Biały,Banacha,1713690,103.9,16493.65,50.101250199999996,19.96046711117409
Prądnik Biały,Józefa Wybickiego 5 31-261,481600,27.5,17512.73,50.0829342,19.9306639
Prądnik Biały,Józefa Wybickiego 5 31-261,998510,64.4,15504.81,50.0829342,19.9306639
Krowodrza,Juliusza Lea,591162,35.0,16890.34,50.0724499,19.8964949
Krowodrza,Juliusza Lea,2124250,88.8,23921.73,50.0724499,19.8964949
Zwierzyniec,Wiosenna,893900,52.0,17190.38,50.0683302,19.8500249
Zwierzyniec,Wiosenna,1514000,90.1,16803.55,50.0683302,19.8500249
Bronowice,Na Błonie,555718,25.4,21878.66,50.080968,19.8824902
Bronowice,Na Błonie,1970360,102.3,19260.61,50.080968,19.8824902
Krowodrza,Przybyszewskiego,936904,56.4,16611.77,50.06856285,19.89312566859228
Krowodrza,Przybyszewskiego,2103808,101.7,20686.41,50.06856285,19.89312566859228
Zwierzyniec,Podłącze,2272300,126.2,18005.55,50.0678151,19.8780188
Zwierzyniec,Podłącze,2520385,146.7,17180.54,50.0678151,19.8780188
Bronowice,Na Błonie,724636,42.1,17212.26,50.080968,19.8824902
Bronowice,Na Błonie,1964600,103.4,19000.0,50.080968,19.8824902
Zwierzyniec,Borowego,799859,44.8,17854.0,50.0635904,19.8883922
Zwierzyniec,Borowego,2469810,117.6,21001.79,50.0635904,19.8883922
Zwierzyniec,Emaus,899000,46.3,19416.85,50.0608317,19.89788
Zwierzyniec,Emaus,2199000,105.6,20823.86,50.0608317,19.89788
Krowodrza,Zbożowa,1560437,85.4,18272.1,50.0786614,19.9369787
Krowodrza,Zbożowa,1695984,88.4,19185.34,50.0786614,19.9369787
Krowodrza,Cieszyńska,614848,29.6,20771.89,50.0751113,19.9316778
Krowodrza,Cieszyńska,2034330,94.6,21504.55,50.0751113,19.9316778
Zwierzyniec,Kościuszki,1426140,75.1,18989.88,50.0437489,19.9442645
Zwierzyniec,Kościuszki,1426140,75.1,18989.88,50.0437489,19.9442645
Krowodrza,Cieszyńska,676284,34.4,19659.42,50.0751113,19.9316778
Krowodrza,Cieszyńska,1137402,60.2,18893.72,50.0751113,19.9316778
Bronowice,Juliusza Lea,912982,50.2,18186.89,50.0724499,19.8964949
Bronowice,Zarzecze,2387710,116.8,20442.72,50.075709,19.888982
Zwierzyniec,Tadeusza Kościuszki 47,947115,48.6,19487.96,50.053181,19.9203885
Zwierzyniec,Tadeusza Kościuszki 47,2161395,100.8,21442.41,50.053181,19.9203885
Zwierzyniec,Tadeusza Kościuszki 60,2588670,123.3,20994.89,50.05273195,19.920080414996505
Zwierzyniec,Tadeusza Kościuszki 60,2588670,123.3,20994.89,50.05273195,19.920080414996505
Bronowice,Złoty Róg 54,1470000,58.0,25344.83,50.08188375,19.8926530546561
Bronowice,Złoty Róg 54,3170000,147.0,21564.63,50.08188375,19.8926530546561
Zwierzyniec,Kościuszki,699000,30.1,23222.59,50.0437489,19.9442645
Zwierzyniec,Kościuszki,1649000,65.9,25022.76,50.0437489,19.9442645
Krowodrza,Kujawska 11A,2229546,89.4,24938.99,50.073084050000006,19.92366493374016
Krowodrza,Kujawska 11A,2235750,89.5,24980.45,50.073084050000006,19.92366493374016
Wzgórza Krzesławickie,Morcinka,360183,33.8,10656.3,50.1041824,20.0329276
Wzgórza Krzesławickie,Morcinka,961425,102.8,9352.38,50.1041824,20.0329276
Mistrzejowice,Powstańców 84,358560,26.6,13479.7,50.1069476,20.0078365
Mistrzejowice,Powstańców 84,882507,79.0,11170.97,50.1069476,20.0078365
Mistrzejowice,Piasta Kołodzieja,563165,34.6,16276.45,50.1053413,20.0122216
Mistrzejowice,Piasta Kołodzieja,1319186,108.1,12203.39,50.1053413,20.0122216
Wzgórza Krzesławickie,Niebyła 31-763,533046,73.0,7302.0,50.1007314,20.0605009
Wzgórza Krzesławickie,Niebyła 31-763,533046,73.0,7302.0,50.1007314,20.0605009
Wzgórza Krzesławickie,Kantorowicka,431776,47.6,9070.92,50.1107374,20.0509089
Wzgórza Krzesławickie,Kantorowicka,562680,62.5,9002.88,50.1107374,20.0509089
Wzgórza Krzesławickie,Morcinka 5A,478616,48.6,9848.07,50.1082389,20.0414872
Wzgórza Krzesławickie,Morcinka 5A,887332,95.4,9301.17,50.1082389,20.0414872
Wzgórza Krzesławickie,Morcinka,443816,38.3,11587.89,50.1041824,20.0329276
Wzgórza Krzesławickie,Morcinka,597908,61.6,9706.3,50.1041824,20.0329276
Mistrzejowice,Piasta Kołodzieja,940236,92.2,10197.79,50.1046063,20.0121546
Mistrzejowice,Piasta Kołodzieja,940236,92.2,10197.79,50.1046063,20.0121546
Mistrzejowice,Piasta Kołodzieja,941562,92.3,10201.11,50.1046063,20.0121546
Mistrzejowice,Piasta Kołodzieja,946356,92.8,10197.8,50.1046063,20.0121546
Mistrzejowice,Popielidów,714000,70.0,10200.0,50.0992467,20.0175672
Mistrzejowice,Popielidów,714000,70.0,10200.0,50.0992467,20.0175672
Mistrzejowice,Piasta Kołodzieja,410457,30.4,13501.88,50.1046063,20.0121546
Mistrzejowice,Piasta Kołodzieja,886968,83.0,10686.36,50.1046063,20.0121546
Czyżyny,Centralna,746993,64.1,11653.56,50.0637124,20.0078673
Czyżyny,Centralna,875266,78.5,11149.89,50.0637124,20.0078673
Czyżyny,Centralna,774750,62.0,12495.97,50.0637124,20.0078673
Czyżyny,Centralna,1194930,108.6,11003.04,50.0637124,20.0078673
Czyżyny,Sołtysowska,899000,78.7,11423.13,50.0655987,20.011529
Czyżyny,Sołtysowska,899000,78.7,11423.13,50.0655987,20.011529
Czyżyny,Centralna,472048,38.1,12389.71,50.0637124,20.0078673
Czyżyny,Centralna,969942,87.4,11097.73,50.0637124,20.0078673
Mistrzejowice,Powstańców,625952,50.5,12395.09,50.1069476,20.0078365
Mistrzejowice,Powstańców,844026,69.1,12214.56,50.1069476,20.0078365
Czyżyny,Woźniców,499815,34.5,14487.39,50.0690216,20.0160117
Czyżyny,Woźniców,936390,71.7,13059.83,50.0690216,20.0160117
Wzgórza Krzesławickie,Os. Na Wzgórzach 15D-E,812000,70.0,11600.0,50.0954847,20.063112558756423
Wzgórza Krzesławickie,Os. Na Wzgórzach 15D-E,1164968,82.0,14206.93,50.0954847,20.063112558756423
Czyżyny,Sołtysowska 23,1018184,78.6,12953.99,50.0645541,20.01475994929261
Czyżyny,Sołtysowska 23,1018184,78.6,12953.99,50.0645541,20.01475994929261
Nowa Huta,Wojciechowskiego,600000,47.4,12658.23,50.0794347,20.0459178
Nowa Huta,Wojciechowskiego,680000,53.3,12757.97,50.0794347,20.0459178
Czyżyny,Dolnomłyńska,532295,36.7,14503.95,50.0726872,20.0081348
Czyżyny,Dolnomłyńska,1401840,103.8,13505.2,50.0726872,20.0081348
Czyżyny,Dolnomłyńska,697050,46.5,14990.32,50.0726872,20.0081348
Czyżyny,Dolnomłyńska,995256,72.1,13803.83,50.0726872,20.0081348
Bieńczyce,Kocmyrzowska,579426,39.9,14521.95,50.0854094,20.0388625
Bieńczyce,Kocmyrzowska,2396622,146.6,16348.04,50.0854094,20.0388625
Czyżyny, Nowohucka 31-564,1025088,67.4,15209.02,50.0536173,19.9925147
Czyżyny, Nowohucka 31-564,2129820,129.1,16497.44,50.0536173,19.9925147
Czyżyny,Gałczyńskiego,1095686,67.2,16304.85,50.0697602,20.0119363
Czyżyny,Gałczyńskiego,1571024,94.9,16554.52,50.0697602,20.0119363
Czyżyny,Lema,1870704,94.5,19795.81,50.06819475,19.99729633976735
Czyżyny,Lema,2211066,111.7,19794.68,50.06819475,19.99729633976735
Bieżanów-Prokocim,Mała Góra,483364,39.6,12206.16,50.0112233,20.0238123
Bieżanów-Prokocim,Mała Góra,895000,88.0,10170.45,50.0112233,20.0238123
Podgórze Duchackie,Bochenka,407078,27.5,14802.84,50.0130894,19.977710891141733
Podgórze Duchackie,Bochenka,980747,93.8,10455.72,50.0130894,19.977710891141733
Bieżanów-Prokocim,Bieżanowska 98B,438776,34.0,12905.18,50.0227041,20.0035957
Bieżanów-Prokocim,Bieżanowska 98B,888554,70.0,12693.63,50.0227041,20.0035957
Podgórze,Przewóz,455850,30.4,14995.07,50.0417419,20.0621804
Podgórze,Przewóz,1004770,77.6,12948.07,50.0417419,20.0621804
Podgórze Duchackie,Podedworze 15C 30-686,342827,26.2,13085.0,50.010324,19.9798117
Podgórze Duchackie,Podedworze 15C 30-686,1115380,90.0,12393.11,50.010324,19.9798117
Podgórze,Saska,509916,38.6,13210.26,50.045885,19.9835667
Podgórze,Saska,553520,40.7,13600.0,50.045885,19.9835667
Dębniki,Piltza,373466,25.6,14588.52,50.0089455,19.8894521
Dębniki,Piltza,977417,73.5,13298.19,50.0089455,19.8894521
Dębniki,Kobierzyńska 145,527327,33.0,15979.61,50.0206271,19.9078526
Dębniki,Kobierzyńska 145,1069052,79.9,13379.87,50.0206271,19.9078526
Podgórze,Klimeckiego,560000,26.5,21132.08,50.0474361,19.9702793
Podgórze,Nowohucka 31-564,1440000,67.1,21460.51,50.0536173,19.9925147
Swoszowice,Ważewskiego,607560,73.2,8300.0,49.9829405,19.9050947
Swoszowice,Ważewskiego,818805,96.3,8502.65,49.9829405,19.9050947
Dębniki,Krokusowa,599962,75.8,7915.07,50.0237228,19.9188264
Dębniki,Krokusowa,689955,92.1,7491.37,50.0237228,19.9188264
Podgórze,Półłanki,578935,68.0,8513.75,50.0378614,20.0426109
Podgórze,Półłanki,578935,68.0,8513.75,50.0378614,20.0426109
Podgórze,Półłanki,608878,59.4,10250.47,50.0378614,20.0426109
Podgórze,Półłanki,961056,105.0,9152.91,50.0378614,20.0426109
Dębniki,Zelwerowicza,900000,90.5,9944.75,50.0179578,19.8790929
Dębniki,Zelwerowicza,900000,90.5,9944.75,50.0179578,19.8790929
Podgórze Duchackie,Strumienna,518100,45.3,11437.09,50.0207482,19.9454037761301
Podgórze Duchackie,Strumienna,819390,88.2,9290.14,50.0207482,19.9454037761301
Podgórze Duchackie,Przyjaźni Polsko-Węgierskiej,862164,80.9,10657.16,50.0270007,19.9453977
Podgórze Duchackie,Przyjaźni Polsko-Węgierskiej,873989,81.5,10723.79,50.0270007,19.9453977
Bieżanów-Prokocim,Wielicka 179,745254,67.1,11106.62,50.0222378,19.9818008
Bieżanów-Prokocim,Wielicka 179,829725,74.8,11092.58,50.0222378,19.9818008
Podgórze,Myśliwska,740000,66.5,11127.82,50.0451882,19.9955009
Podgórze,Myśliwska,740000,66.5,11127.82,50.0451882,19.9955009
Podgórze Duchackie,Trybuny Ludów 27,845127,74.8,11298.49,50.0183926,19.9626569
Podgórze Duchackie,Trybuny Ludów 27,852606,74.8,11398.48,50.0183926,19.9626569
Podgórze Duchackie,Tuchowska,677875,54.2,12506.92,50.0089395,19.9666685
Podgórze Duchackie,Tuchowska,927990,88.4,10497.62,50.0089395,19.9666685
Dębniki,Tyniecka,699000,60.4,11572.85,50.0509158,19.9194492
Dębniki,Tyniecka,699000,60.6,11534.65,50.0509158,19.9194492
Podgórze Duchackie,Przyjaźni Polsko-Węgierskiej,698422,52.2,13379.73,50.0270007,19.9453977
Podgórze Duchackie,Przyjaźni Polsko-Węgierskiej,1080874,98.5,10973.34,50.0270007,19.9453977
Dębniki,Sodowa,1040036,83.4,12470.46,50.0348461,19.8993706
Dębniki,Sodowa,1131669,94.5,11975.33,50.0348461,19.8993706
Bieżanów-Prokocim,Jerzmanowskiego 37,428022,35.6,12023.09,50.0113893,20.010046258787348
Bieżanów-Prokocim,Jerzmanowskiego 37,849524,68.5,12401.81,50.0113893,20.010046258787348
Podgórze Duchackie,Podedworze 30-686,941259,77.8,12098.44,50.010455,19.9790932
Podgórze Duchackie,Podedworze 30-686,941259,77.8,12098.44,50.010455,19.9790932
Podgórze,Lipska,727703,58.5,12439.37,50.0391638,20.0044929
Podgórze,Siemienowicza,827960,69.9,11844.92,50.0380141,19.995589989646206
Dębniki,Piltza,717167,55.6,12898.69,50.0089455,19.8894521
Dębniki,Piltza,1033078,86.5,11943.1,50.0089455,19.8894521
Dębniki,Krokusowa 4,840000,65.8,12765.96,50.02364795,19.92048037385321
Dębniki,Krokusowa 4,1000000,82.9,12062.73,50.02364795,19.92048037385321
Dębniki,Łany 29,723948,56.1,12904.6,50.0235056,19.9123284
Dębniki,Łany 29,1177680,105.2,11194.68,50.0235056,19.9123284
Bieżanów-Prokocim,Facimiech,648000,49.4,13117.41,50.016111,19.9898524
Bieżanów-Prokocim,Facimiech,754000,60.2,12524.92,50.016111,19.9898524
Bieżanów-Prokocim,Domagały,344793,25.5,13521.29,50.0323636,20.0519058
Bieżanów-Prokocim,Domagały,709000,63.7,11130.3,50.0323636,20.0519058
Bieżanów-Prokocim,Andrusikiewicza 4,559813,42.3,13234.35,50.0227989,19.9941498
Bieżanów-Prokocim,Andrusikiewicza 4,900360,75.0,12004.8,50.0227989,19.9941498
Dębniki,Czerwone Maki,704875,56.4,12497.78,50.0173952,19.8894652
Dębniki,Czerwone Maki,843015,65.7,12831.28,50.0173952,19.8894652
Podgórze,Przewóz,840019,66.9,12556.34,50.0417419,20.0621804
Podgórze,Przewóz,931393,74.4,12518.72,50.0417419,20.0621804
Podgórze Duchackie,Turniejowa 59,706048,55.2,12790.72,50.010732950000005,19.96029449848386
Podgórze Duchackie,Turniejowa 59,1029825,89.6,11493.58,50.010732950000005,19.96029449848386
Podgórze,Lipska,775372,61.7,12566.81,50.0391638,20.0044929
Podgórze,Lipska,880362,69.9,12594.59,50.0391638,20.0044929
Dębniki,Lubostroń 13,580000,44.6,13004.48,50.0147758,19.8964311
Dębniki,Lubostroń 13,1083960,88.4,12261.99,50.0147758,19.8964311
Podgórze,Nowa Myśliwska,560254,41.8,13403.21,50.0439042,19.997197959546764
Podgórze,Nowa Myśliwska,831438,68.0,12227.03,50.0439042,19.997197959546764
Łagiewniki - Borek Fałęcki,Turowicza,674177,50.7,13297.38,50.015055149999995,19.9442847
Łagiewniki - Borek Fałęcki,Turowicza,921310,70.9,12994.5,50.015055149999995,19.9442847
Podgórze,Myśliwska,560995,41.2,13616.38,50.0451882,19.9955009
Podgórze,Myśliwska,1033962,77.5,13341.45,50.0451882,19.9955009
Dębniki,Obrońców Helu,671895,49.8,13491.87,50.0188114,19.8855194
Dębniki,Obrońców Helu,902352,68.4,13192.28,50.0188114,19.8855194
Łagiewniki - Borek Fałęcki,Obozowa,612030,44.4,13784.46,50.014938,19.9071368
Łagiewniki - Borek Fałęcki,Obozowa,1586571,123.0,12898.95,50.014938,19.9071368
Łagiewniki - Borek Fałęcki,Totus Tuus,819000,63.0,13000.0,50.0134344,19.9418804
Łagiewniki - Borek Fałęcki,Totus Tuus,1302000,93.0,14000.0,50.0134344,19.9418804
Dębniki,Zalesie 27c 30-384,913242,66.7,13691.78,50.0201389,19.910366
Bieżanów-Prokocim,Republiki Korczakowskiej 21,562848,39.4,14285.48,50.0163919,20.0008638
Bieżanów-Prokocim,Republiki Korczakowskiej 21,2895575,219.5,13191.69,50.0163919,20.0008638
Podgórze Duchackie,Malborska,700671,51.7,13552.63,50.0225718,19.9661589
Podgórze Duchackie,Białoruska,1357993,98.1,13842.95,50.020573,19.9632447
Podgórze,Kiełkowskiego,747000,49.7,15030.18,50.0450968,19.9691749
Podgórze,Kiełkowskiego,1150000,88.8,12950.45,50.0450968,19.9691749
Podgórze,Kiełkowskiego,816215,57.7,14145.84,50.0450968,19.9691749
Podgórze,Kiełkowskiego,816215,57.7,14145.84,50.0450968,19.9691749
Bieżanów-Prokocim,Domagały,361000,25.4,14212.6,50.0323636,20.0519058
Bieżanów-Prokocim,Domagały,361000,25.4,14212.6,50.0323636,20.0519058
Łagiewniki - Borek Fałęcki,Totus Tuus,855000,57.0,15000.0,50.0134344,19.9418804
Łagiewniki - Borek Fałęcki,Totus Tuus,1148000,82.0,14000.0,50.0134344,19.9418804
Podgórze,Jerozolimska,696844,47.3,14732.43,50.0366597,19.966316
Podgórze,Jerozolimska,1018368,70.2,14506.67,50.0366597,19.966316
Podgórze,Rydlówka 30-363,698640,50.0,13972.8,50.0352782,19.9349524
Podgórze,Rydlówka 30-363,1158529,82.6,14025.77,50.0352782,19.9349524
Dębniki,Kobierzyńska,592848,43.0,13787.16,50.0344719,19.925098
Dębniki,Kobierzyńska,1550648,74.1,20926.42,50.0344719,19.925098
Dębniki,Pychowicka,470940,28.2,16700.0,50.0334586,19.9220979
Dębniki,Pychowicka,1554370,87.7,17723.72,50.0334586,19.9220979
Podgórze Duchackie,Sławka,649000,36.6,17732.24,50.0205244,19.9601785
Podgórze Duchackie,Sławka,1294000,84.3,15349.94,50.0205244,19.9601785
Dębniki,Na Ustroniu,653520,31.1,21013.5,50.046101,19.9317678
Dębniki,Na Ustroniu,2820490,122.6,23005.63,50.046101,19.9317678
Podgórze,Romanowicza 6A,1267000,61.5,20601.63,50.0470587,19.9637186
Podgórze,Romanowicza 6A,3028680,161.9,18707.1,50.0470587,19.9637186
Podgórze,Rydlówka 30-363,499001,25.3,19723.36,50.0352782,19.9349524
Podgórze,Rydlówka 30-363,1104400,62.8,17585.99,50.0352782,19.9349524
Podgórze,Romanowicza 6,1732200,84.8,20426.89,50.0456006,19.9626477
Podgórze,Romanowicza 6,3028680,161.9,18707.1,50.0456006,19.9626477
Podgórze,Kalwaryjska 74,751812,40.0,18795.3,50.0389611,19.941212489594783
Podgórze,Kalwaryjska 74,3542160,147.6,23998.37,50.0389611,19.941212489594783
Podgórze,Orawska,698987,42.4,16485.54,50.0410216,19.9383837
Podgórze,Orawska,2652160,94.7,28005.91,50.0410216,19.9383837
Dębniki,Barska 8,4970000,143.0,34755.24,50.0518627,19.9286289
Grzegórzki,Kołłątaja 12,638000,34.5,18492.75,50.0608344,19.9492941
Grzegórzki,Kołłątaja 12,1049000,60.6,17310.23,50.0608344,19.9492941
Prądnik Czerwony,Śliczna,860950,70.6,12194.76,50.0726476,19.9774242
Prądnik Czerwony,Śliczna,1340950,120.8,11100.58,50.0726476,19.9774242
Prądnik Czerwony,Bohomolca,510843,36.2,14111.69,50.0932082,19.9878511
Prądnik Czerwony,Bohomolca,1106950,85.2,12992.37,50.0932082,19.9878511
Prądnik Czerwony,Reduta,690368,43.2,15980.74,50.094068,19.9836333
Prądnik Czerwony,Reduta,2193600,137.1,16000.0,50.094068,19.9836333
Prądnik Czerwony,Dominikanów,760540,46.3,16426.35,50.0868664,19.9639605
Prądnik Czerwony,Dominikanów,1282956,87.3,14695.95,50.0868664,19.9639605
Stare Miasto,Prandoty,652428,34.5,18910.96,50.0784899,19.9494039
Stare Miasto,Prandoty,1351827,94.5,14305.05,50.0784899,19.9494039
Grzegórzki,Grzegórzecka 77,1003120,59.0,17002.03,50.0570769,19.9650199
Grzegórzki,Grzegórzecka 77,1180271,77.7,15190.1,50.0570769,19.9650199
Grzegórzki,Grzegórzecka 77,698402,37.1,18824.85,50.0570769,19.9650199
Grzegórzki,Grzegórzecka 77,1021245,63.2,16158.94,50.0570769,19.9650199
Grzegórzki,Grzegórzecka 77,1110558,65.3,17007.01,50.0570769,19.9650199
Grzegórzki,Grzegórzecka 77,1909350,112.3,17002.23,50.0570769,19.9650199
Prądnik Czerwony,Ostatnia,520876,30.6,17022.09,50.0703256,19.9765923
Prądnik Czerwony,Ostatnia,520876,30.6,17022.09,50.0703256,19.9765923
Prądnik Czerwony,al. Jana Pawła II 52 31-571,774900,47.3,16382.66,50.0716508,19.9838486
Prądnik Czerwony, al. Jana Pawła II 52 31-571,1791270,91.9,19491.51,50.0716508,19.9838486
Grzegórzki,Masarska 6,932950,51.4,18150.78,50.0553484,19.9549624
Grzegórzki,Masarska 6,1679645,81.0,20736.36,50.0553484,19.9549624
Stare Miasto,Długa 82,487290,25.6,19034.77,50.0727757,19.9350225
Stare Miasto,Długa 82,1276800,73.0,17490.41,50.0727757,19.9350225
Stare Miasto,Rakowicka,683060,33.3,20512.31,50.0669171,19.9520288
Stare Miasto,Rakowicka,1464710,77.1,18997.54,50.0669171,19.9520288
