,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Dzielnica,Ulica,Cena,Powierzchnia,Cena_za_m2,lat,lon
42,42.0,42.0,42.0,Prądnik Biały,Pachońskiego,410000,31.4,13057.32,50.0935683,19.9225386
43,43.0,43.0,43.0,Prądnik Biały,Pachońskiego,850000,74.4,11424.73,50.0935683,19.9225386
44,44.0,44.0,44.0,Krowodrza,Składowa,899990,69.2,13005.64,50.0800461,19.9323404
45,45.0,45.0,45.0,Krowodrza,Składowa,899990,69.2,13005.64,50.0800461,19.9323404
46,46.0,46.0,46.0,Prądnik Biały,Pasteura,925860,71.3,12985.41,50.09780245,19.93393284242281
47,47.0,47.0,47.0,Prądnik Biały,Pasteura,925860,71.3,12985.41,50.09780245,19.93393284242281
48,48.0,48.0,48.0,Prądnik Biały,Sosnowiecka,647795,49.5,13086.77,50.092611,19.8930919
49,49.0,49.0,49.0,Prądnik Biały,Sosnowiecka,1796158,129.2,13902.15,50.092611,19.8930919
50,50.0,50.0,50.0,Krowodrza,Odlewnicza,1167451,85.1,13718.58,50.0703493,19.9000305
51,51.0,51.0,51.0,Krowodrza,Odlewnicza,1899000,151.9,12501.65,50.0703493,19.9000305
52,52.0,52.0,52.0,Prądnik Biały,Pękowicka,760104,55.1,13794.99,50.095113,19.9166369
53,53.0,53.0,53.0,Prądnik Biały,Pękowicka,1391040,101.7,13677.88,50.095113,19.9166369
54,54.0,54.0,54.0,Prądnik Biały,Zauchy,618320,41.9,14757.04,50.099854,19.9517717
55,55.0,55.0,55.0,Prądnik Biały,Górka Narodowa,958464,74.9,12796.58,50.0989029,19.9501387
56,56.0,56.0,56.0,Prądnik Biały,Czerwieńskiego,587209,39.4,14903.78,50.085623,19.9035541
57,57.0,57.0,57.0,Prądnik Biały,Czerwieńskiego,1100115,81.5,13498.34,50.085623,19.9035541
58,58.0,58.0,58.0,Prądnik Biały,Zauchy,624757,41.9,14910.67,50.099854,19.9517717
59,59.0,59.0,59.0,Prądnik Biały,Górka Narodowa,1119350,91.8,12193.36,50.0989029,19.9501387
60,60.0,60.0,60.0,Prądnik Biały,Banacha,683509,46.6,14667.58,50.1012502,19.96046711117409
61,61.0,61.0,61.0,Prądnik Biały,Banacha,1083269,86.1,12581.52,50.1012502,19.96046711117409
62,62.0,62.0,62.0,Prądnik Biały,Pachońskiego,918804,66.6,13795.86,50.0935683,19.9225386
63,63.0,63.0,63.0,Prądnik Biały,Pachońskiego,920322,66.7,13797.93,50.0935683,19.9225386
64,64.0,64.0,64.0,Prądnik Biały,Pachońskiego,930744,66.7,13954.18,50.0935683,19.9225386
65,65.0,65.0,65.0,Prądnik Biały,Pachońskiego,930744,66.7,13954.18,50.0935683,19.9225386
66,66.0,66.0,66.0,Prądnik Biały,Zauchy,522967,33.0,15847.48,50.099854,19.9517717
67,67.0,67.0,67.0,Prądnik Biały,Górka Narodowa,1084614,88.2,12297.21,50.0989029,19.9501387
68,68.0,68.0,68.0,Prądnik Biały,Banacha,626471,40.8,15354.68,50.1012502,19.96046711117409
69,69.0,69.0,69.0,Prądnik Biały,Banacha,1041250,86.1,12093.5,50.1012502,19.96046711117409
70,70.0,70.0,70.0,Prądnik Biały,Banacha,580000,35.1,16524.22,50.1012502,19.96046711117409
71,71.0,71.0,71.0,Prądnik Biały,Banacha,1300000,96.2,13513.51,50.1012502,19.96046711117409
72,72.0,72.0,72.0,Bronowice,Wizjonerów,660000,42.8,15420.56,50.0849209,19.8909484
73,73.0,73.0,73.0,Bronowice,Wizjonerów,940000,69.4,13544.67,50.0849209,19.8909484
74,74.0,74.0,74.0,Zwierzyniec,Podłużna,1221372,94.6,12910.91,50.0730992,19.8481971
75,75.0,75.0,75.0,Zwierzyniec,Podłużna,2383731,151.8,15703.1,50.0730992,19.8481971
76,76.0,76.0,76.0,Zwierzyniec,Królowej Jadwigi 307,1556575,107.4,14493.25,50.0709735,19.8603277
77,77.0,77.0,77.0,Zwierzyniec,Królowej Jadwigi 307,1556575,107.4,14493.25,50.0709735,19.8603277
78,78.0,78.0,78.0,Prądnik Biały,Piaskowa,515080,31.6,16300.0,50.0955487,19.8983779
79,79.0,79.0,79.0,Prądnik Biały,Piaskowa,793440,55.1,14400.0,50.0955487,19.8983779
80,80.0,80.0,80.0,Bronowice,Wizjonerów,690000,42.1,16389.55,50.0849209,19.8909484
81,81.0,81.0,81.0,Bronowice,Wizjonerów,1160000,83.9,13825.98,50.0849209,19.8909484
82,82.0,82.0,82.0,Prądnik Biały,Prądnicka 31-202,725000,48.0,15104.17,50.0863984,19.9383418
83,83.0,83.0,83.0,Prądnik Biały,Prądnicka 31-202,1400000,83.6,16746.41,50.0863984,19.9383418
84,84.0,84.0,84.0,Zwierzyniec,Chełmska,736319,51.9,14187.26,50.0679753,19.8473033
85,85.0,85.0,85.0,Zwierzyniec,Chełmska,1630886,91.5,17823.89,50.0679753,19.8473033
86,86.0,86.0,86.0,Krowodrza,Składowa,499000,28.1,17758.01,50.0800461,19.9323404
87,87.0,87.0,87.0,Krowodrza,Składowa,1599000,105.2,15199.62,50.0800461,19.9323404
88,88.0,88.0,88.0,Zwierzyniec,Kasztelańska 22,1113154,69.1,16109.32,50.055789950000005,19.91322133695249
89,89.0,89.0,89.0,Zwierzyniec,Kasztelańska 22,1113154,69.1,16109.32,50.055789950000005,19.91322133695249
90,90.0,90.0,90.0,Bronowice,Wizjonerów,500000,27.5,18181.82,50.0849209,19.8909484
91,91.0,91.0,91.0,Bronowice,Wizjonerów,1330000,86.1,15447.15,50.0849209,19.8909484
92,92.0,92.0,92.0,Prądnik Biały,Banacha,1713690,103.9,16493.65,50.1012502,19.96046711117409
93,93.0,93.0,93.0,Prądnik Biały,Banacha,1713690,103.9,16493.65,50.1012502,19.96046711117409
94,94.0,94.0,94.0,Prądnik Biały,Józefa Wybickiego 5 31-261,481600,27.5,17512.73,50.0839791,19.9304077
95,95.0,95.0,95.0,Prądnik Biały,Józefa Wybickiego 5 31-261,998510,64.4,15504.81,50.0839791,19.9304077
96,96.0,96.0,96.0,Krowodrza,Juliusza Lea,591162,35.0,16890.34,50.0724499,19.8964949
97,97.0,97.0,97.0,Krowodrza,Juliusza Lea,2124250,88.8,23921.73,50.0724499,19.8964949
98,98.0,98.0,98.0,Zwierzyniec,Wiosenna,893900,52.0,17190.38,50.0683302,19.8500249
99,99.0,99.0,99.0,Zwierzyniec,Wiosenna,1514000,90.1,16803.55,50.0683302,19.8500249
100,100.0,100.0,100.0,Bronowice,Na Błonie,555718,25.4,21878.66,50.080968,19.8824902
101,101.0,101.0,101.0,Bronowice,Na Błonie,1970360,102.3,19260.61,50.080968,19.8824902
102,102.0,102.0,102.0,Krowodrza,Przybyszewskiego,936904,56.4,16611.77,50.06856285,19.89312566859228
103,103.0,103.0,103.0,Krowodrza,Przybyszewskiego,2103808,101.7,20686.41,50.06856285,19.89312566859228
104,104.0,104.0,104.0,Zwierzyniec,Podłącze,2272300,126.2,18005.55,50.0678151,19.8780188
105,105.0,105.0,105.0,Zwierzyniec,Podłącze,2520385,146.7,17180.54,50.0678151,19.8780188
106,106.0,106.0,106.0,Bronowice,Na Błonie,724636,42.1,17212.26,50.080968,19.8824902
107,107.0,107.0,107.0,Bronowice,Na Błonie,1964600,103.4,19000.0,50.080968,19.8824902
108,108.0,108.0,108.0,Zwierzyniec,Borowego,799859,44.8,17854.0,50.0635904,19.8883922
109,109.0,109.0,109.0,Zwierzyniec,Borowego,2469810,117.6,21001.79,50.0635904,19.8883922
110,110.0,110.0,110.0,Zwierzyniec,Emaus,899000,46.3,19416.85,50.0547591,19.9128933
111,111.0,111.0,111.0,Zwierzyniec,Emaus,2199000,105.6,20823.86,50.0547591,19.9128933
112,112.0,112.0,112.0,Krowodrza,Zbożowa,1560437,85.4,18272.1,50.0786614,19.9369787
113,113.0,113.0,113.0,Krowodrza,Zbożowa,1695984,88.4,19185.34,50.0786614,19.9369787
114,114.0,114.0,114.0,Krowodrza,Cieszyńska,614848,29.6,20771.89,50.0751115,19.9319691
115,115.0,115.0,115.0,Krowodrza,Cieszyńska,2034330,94.6,21504.55,50.0751115,19.9319691
116,116.0,116.0,116.0,Zwierzyniec,Tadeusza Kościuszki,1426140,75.1,18989.88,50.054474,19.9256533
117,117.0,117.0,117.0,Zwierzyniec,Tadeusza Kościuszki,1426140,75.1,18989.88,50.054474,19.9256533
118,118.0,118.0,118.0,Krowodrza,Cieszyńska,676284,34.4,19659.42,50.0751115,19.9319691
119,119.0,119.0,119.0,Krowodrza,Cieszyńska,1137402,60.2,18893.72,50.0751115,19.9319691
120,120.0,120.0,120.0,Bronowice,Juliusza Lea,912982,50.2,18186.89,50.0724499,19.8964949
121,121.0,121.0,121.0,Bronowice,Zarzecze,2387710,116.8,20442.72,50.075709,19.888982
122,122.0,122.0,122.0,Zwierzyniec,Tadeusza Kościuszki 47,947115,48.6,19487.96,50.053181,19.9203885
123,123.0,123.0,123.0,Zwierzyniec,Tadeusza Kościuszki 47,2161395,100.8,21442.41,50.053181,19.9203885
124,124.0,124.0,124.0,Zwierzyniec,Tadeusza Kościuszki 60,2588670,123.3,20994.89,50.05273195,19.920080414996505
125,125.0,125.0,125.0,Zwierzyniec,Tadeusza Kościuszki 60,2588670,123.3,20994.89,50.05273195,19.920080414996505
126,126.0,126.0,126.0,Bronowice,Złoty Róg 54,1470000,58.0,25344.83,50.08188375,19.8926530546561
127,127.0,127.0,127.0,Bronowice,Złoty Róg 54,3170000,147.0,21564.63,50.08188375,19.8926530546561
128,128.0,128.0,128.0,Zwierzyniec,Tadeusza Kościuszki,699000,30.1,23222.59,50.0551063,19.9271763
129,129.0,129.0,129.0,Zwierzyniec,Tadeusza Kościuszki,1649000,65.9,25022.76,50.0551063,19.9271763
130,130.0,130.0,130.0,Krowodrza,Kujawska 11A,2229546,89.4,24938.99,50.073084050000006,19.92366493374016
131,131.0,131.0,131.0,Krowodrza,Kujawska 11A,2235750,89.5,24980.45,50.073084050000006,19.92366493374016
132,132.0,132.0,132.0,Wzgórza Krzesławickie,Morcinka,360183,33.8,10656.3,50.1041824,20.0329276
133,133.0,133.0,133.0,Wzgórza Krzesławickie,Morcinka,961425,102.8,9352.38,50.1041824,20.0329276
134,134.0,134.0,134.0,Mistrzejowice,Powstańców 84,358560,26.6,13479.7,50.1069476,20.0078365
135,135.0,135.0,135.0,Mistrzejowice,Powstańców 84,882507,79.0,11170.97,50.1069476,20.0078365
136,136.0,136.0,136.0,Mistrzejowice,Piasta Kołodzieja,563165,34.6,16276.45,50.1053413,20.0122216
137,137.0,137.0,137.0,Mistrzejowice,Piasta Kołodzieja,1319186,108.1,12203.39,50.1053413,20.0122216
138,138.0,138.0,138.0,Wzgórza Krzesławickie,Niebyła 31-763,533046,73.0,7302.0,50.1007314,20.0605009
139,139.0,139.0,139.0,Wzgórza Krzesławickie,Niebyła 31-763,533046,73.0,7302.0,50.1007314,20.0605009
140,140.0,140.0,140.0,Wzgórza Krzesławickie,Kantorowicka,431776,47.6,9070.92,50.1107374,20.0509089
141,141.0,141.0,141.0,Wzgórza Krzesławickie,Kantorowicka,562680,62.5,9002.88,50.1107374,20.0509089
142,142.0,142.0,142.0,Wzgórza Krzesławickie,Morcinka 5A,478616,48.6,9848.07,50.1082389,20.0414872
143,143.0,143.0,143.0,Wzgórza Krzesławickie,Morcinka 5A,887332,95.4,9301.17,50.1082389,20.0414872
144,144.0,144.0,144.0,Wzgórza Krzesławickie,Morcinka,443816,38.3,11587.89,50.1041824,20.0329276
145,145.0,145.0,145.0,Wzgórza Krzesławickie,Morcinka,597908,61.6,9706.3,50.1041824,20.0329276
146,146.0,146.0,146.0,Mistrzejowice,Piasta Kołodzieja,940236,92.2,10197.79,50.1053413,20.0122216
147,147.0,147.0,147.0,Mistrzejowice,Piasta Kołodzieja,940236,92.2,10197.79,50.1053413,20.0122216
148,148.0,148.0,148.0,Mistrzejowice,Piasta Kołodzieja,941562,92.3,10201.11,50.1053413,20.0122216
149,149.0,149.0,149.0,Mistrzejowice,Piasta Kołodzieja,946356,92.8,10197.8,50.1053413,20.0122216
150,150.0,150.0,150.0,Mistrzejowice,Popielidów,714000,70.0,10200.0,50.0981714,20.0137337
151,151.0,151.0,151.0,Mistrzejowice,Popielidów,714000,70.0,10200.0,50.0981714,20.0137337
152,152.0,152.0,152.0,Mistrzejowice,Piasta Kołodzieja,410457,30.4,13501.88,50.1053413,20.0122216
153,153.0,153.0,153.0,Mistrzejowice,Piasta Kołodzieja,886968,83.0,10686.36,50.1053413,20.0122216
154,154.0,154.0,154.0,Czyżyny,Centralna,746993,64.1,11653.56,50.0637938,20.0095005
155,155.0,155.0,155.0,Czyżyny,Centralna,875266,78.5,11149.89,50.0637938,20.0095005
156,156.0,156.0,156.0,Czyżyny,Centralna,774750,62.0,12495.97,50.0637938,20.0095005
157,157.0,157.0,157.0,Czyżyny,Centralna,1194930,108.6,11003.04,50.0637938,20.0095005
158,158.0,158.0,158.0,Czyżyny,Sołtysowska,899000,78.7,11423.13,50.0647375,20.0139567
159,159.0,159.0,159.0,Czyżyny,Sołtysowska,899000,78.7,11423.13,50.0647375,20.0139567
160,160.0,160.0,160.0,Czyżyny,Centralna,472048,38.1,12389.71,50.0637938,20.0095005
161,161.0,161.0,161.0,Czyżyny,Centralna,969942,87.4,11097.73,50.0637938,20.0095005
162,162.0,162.0,162.0,Mistrzejowice,Powstańców,625952,50.5,12395.09,50.1069476,20.0078365
163,163.0,163.0,163.0,Mistrzejowice,Powstańców,844026,69.1,12214.56,50.1069476,20.0078365
164,164.0,164.0,164.0,Czyżyny,Woźniców,499815,34.5,14487.39,50.0690216,20.0160117
165,165.0,165.0,165.0,Czyżyny,Woźniców,936390,71.7,13059.83,50.0690216,20.0160117
166,166.0,166.0,166.0,Wzgórza Krzesławickie,Os. Na Wzgórzach 15D-E,812000,70.0,11600.0,50.0954847,20.063112558756423
167,167.0,167.0,167.0,Wzgórza Krzesławickie,Os. Na Wzgórzach 15D-E,1164968,82.0,14206.93,50.0954847,20.063112558756423
168,168.0,168.0,168.0,Czyżyny,Sołtysowska 23,1018184,78.6,12953.99,50.0645541,20.01475994929261
169,169.0,169.0,169.0,Czyżyny,Sołtysowska 23,1018184,78.6,12953.99,50.0645541,20.01475994929261
170,170.0,170.0,170.0,Nowa Huta,Wojciechowskiego,600000,47.4,12658.23,50.0784304,20.044866
171,171.0,171.0,171.0,Nowa Huta,Wojciechowskiego,680000,53.3,12757.97,50.0784304,20.044866
172,172.0,172.0,172.0,Czyżyny,Dolnomłyńska,532295,36.7,14503.95,50.0726872,20.0081348
173,173.0,173.0,173.0,Czyżyny,Dolnomłyńska,1401840,103.8,13505.2,50.0726872,20.0081348
174,174.0,174.0,174.0,Czyżyny,Dolnomłyńska,697050,46.5,14990.32,50.0726872,20.0081348
175,175.0,175.0,175.0,Czyżyny,Dolnomłyńska,995256,72.1,13803.83,50.0726872,20.0081348
176,176.0,176.0,176.0,Bieńczyce,Kocmyrzowska,579426,39.9,14521.95,50.0907548,20.0575082
177,177.0,177.0,177.0,Bieńczyce,Kocmyrzowska,2396622,146.6,16348.04,50.0907548,20.0575082
178,178.0,178.0,178.0,Czyżyny, Nowohucka Czyżyny 31-580,1025088,67.4,15209.02,50.063401,20.0036857
179,179.0,179.0,179.0,Czyżyny, Nowohucka Czyżyny 31-580,2129820,129.1,16497.44,50.063401,20.0036857
180,180.0,180.0,180.0,Czyżyny,Gałczyńskiego,1095686,67.2,16304.85,50.0701709,20.0121491
181,181.0,181.0,181.0,Czyżyny,Gałczyńskiego,1571024,94.9,16554.52,50.0701709,20.0121491
182,182.0,182.0,182.0,Czyżyny,Lema,2211066,111.7,19794.68,50.06819475,19.99729633976735
183,183.0,183.0,183.0,Bieżanów-Prokocim,Mała Góra,483364,39.6,12206.16,50.0112233,20.0238123
184,184.0,184.0,184.0,Bieżanów-Prokocim,Mała Góra,895000,88.0,10170.45,50.0112233,20.0238123
185,185.0,185.0,185.0,Podgórze Duchackie,Bochenka,407078,27.5,14802.84,50.0130894,19.977710891141733
186,186.0,186.0,186.0,Podgórze Duchackie,Bochenka,980747,93.8,10455.72,50.0130894,19.977710891141733
187,187.0,187.0,187.0,Bieżanów-Prokocim,Bieżanowska 98B,438776,34.0,12905.18,50.0227041,20.0035957
188,188.0,188.0,188.0,Bieżanów-Prokocim,Bieżanowska 98B,888554,70.0,12693.63,50.0227041,20.0035957
189,189.0,189.0,189.0,Podgórze,Przewóz,455850,30.4,14995.07,50.0417419,20.0621804
190,190.0,190.0,190.0,Podgórze,Przewóz,1004770,77.6,12948.07,50.0417419,20.0621804
191,191.0,191.0,191.0,Podgórze Duchackie,Podedworze 15C 30-686,342827,26.2,13085.0,50.010324,19.9798117
192,192.0,192.0,192.0,Podgórze Duchackie,Podedworze 15C 30-686,1115380,90.0,12393.11,50.010324,19.9798117
193,193.0,193.0,193.0,Podgórze,Saska,509916,38.6,13210.26,50.0416788,19.9834156
194,194.0,194.0,194.0,Podgórze,Saska,553520,40.7,13600.0,50.0416788,19.9834156
195,195.0,195.0,195.0,Dębniki,Piltza,373466,25.6,14588.52,50.0089455,19.8894521
196,196.0,196.0,196.0,Dębniki,Piltza,977417,73.5,13298.19,50.0089455,19.8894521
197,197.0,197.0,197.0,Dębniki,Kobierzyńska 145,527327,33.0,15979.61,50.0206271,19.9078526
198,198.0,198.0,198.0,Dębniki,Kobierzyńska 145,1069052,79.9,13379.87,50.0206271,19.9078526
199,199.0,199.0,199.0,Podgórze,Klimeckiego,560000,26.5,21132.08,50.0465138,19.9713827
200,200.0,200.0,200.0,Podgórze,Nowohucka 31-564,1440000,67.1,21460.51,50.0536173,19.9925147
201,201.0,201.0,201.0,Swoszowice,Ważewskiego,607560,73.2,8300.0,49.9829405,19.9050947
202,202.0,202.0,202.0,Swoszowice,Ważewskiego,818805,96.3,8502.65,49.9829405,19.9050947
203,203.0,203.0,203.0,Dębniki,Krokusowa,599962,75.8,7915.07,50.0237228,19.9188264
204,204.0,204.0,204.0,Dębniki,Krokusowa,689955,92.1,7491.37,50.0237228,19.9188264
205,205.0,205.0,205.0,Podgórze,Półłanki,578935,68.0,8513.75,50.0376405,20.0425853
206,206.0,206.0,206.0,Podgórze,Półłanki,578935,68.0,8513.75,50.0376405,20.0425853
207,207.0,207.0,207.0,Podgórze,Półłanki,608878,59.4,10250.47,50.0376405,20.0425853
208,208.0,208.0,208.0,Podgórze,Półłanki,961056,105.0,9152.91,50.0376405,20.0425853
209,209.0,209.0,209.0,Dębniki,Zelwerowicza,900000,90.5,9944.75,50.0179578,19.8790929
210,210.0,210.0,210.0,Dębniki,Zelwerowicza,900000,90.5,9944.75,50.0179578,19.8790929
211,211.0,211.0,211.0,Podgórze Duchackie,Strumienna,518100,45.3,11437.09,50.0207482,19.9454037761301
212,212.0,212.0,212.0,Podgórze Duchackie,Strumienna,819390,88.2,9290.14,50.0207482,19.9454037761301
213,213.0,213.0,213.0,Podgórze Duchackie,Przyjaźni Polsko-Węgierskiej,862164,80.9,10657.16,50.0266416,19.9454631
214,214.0,214.0,214.0,Podgórze Duchackie,Przyjaźni Polsko-Węgierskiej,873989,81.5,10723.79,50.0266416,19.9454631
215,215.0,215.0,215.0,Bieżanów-Prokocim,Wielicka 179,745254,67.1,11106.62,50.0222378,19.9818008
216,216.0,216.0,216.0,Bieżanów-Prokocim,Wielicka 179,829725,74.8,11092.58,50.0222378,19.9818008
217,217.0,217.0,217.0,Podgórze,Myśliwska,740000,66.5,11127.82,50.0451882,19.9955009
218,218.0,218.0,218.0,Podgórze,Myśliwska,740000,66.5,11127.82,50.0451882,19.9955009
219,219.0,219.0,219.0,Podgórze Duchackie,Trybuny Ludów 27,845127,74.8,11298.49,50.0183926,19.9626569
220,220.0,220.0,220.0,Podgórze Duchackie,Trybuny Ludów 27,852606,74.8,11398.48,50.0183926,19.9626569
221,221.0,221.0,221.0,Podgórze Duchackie,Tuchowska,677875,54.2,12506.92,50.0113281,19.9668759
222,222.0,222.0,222.0,Podgórze Duchackie,Tuchowska,927990,88.4,10497.62,50.0113281,19.9668759
223,223.0,223.0,223.0,Dębniki,Tyniecka,699000,60.4,11572.85,50.0451172,19.9059472
224,224.0,224.0,224.0,Dębniki,Tyniecka,699000,60.6,11534.65,50.0451172,19.9059472
225,225.0,225.0,225.0,Podgórze Duchackie,Przyjaźni Polsko-Węgierskiej,698422,52.2,13379.73,50.0266416,19.9454631
226,226.0,226.0,226.0,Podgórze Duchackie,Przyjaźni Polsko-Węgierskiej,1080874,98.5,10973.34,50.0266416,19.9454631
227,227.0,227.0,227.0,Dębniki,Sodowa,1040036,83.4,12470.46,50.0348461,19.8993706
228,228.0,228.0,228.0,Dębniki,Sodowa,1131669,94.5,11975.33,50.0348461,19.8993706
229,229.0,229.0,229.0,Bieżanów-Prokocim,Jerzmanowskiego 37,428022,35.6,12023.09,50.0114581,20.0101062
230,230.0,230.0,230.0,Bieżanów-Prokocim,Jerzmanowskiego 37,849524,68.5,12401.81,50.0114581,20.0101062
231,231.0,231.0,231.0,Podgórze Duchackie,Podedworze 30-686,941259,77.8,12098.44,50.0100793,19.9800238
232,232.0,232.0,232.0,Podgórze Duchackie,Podedworze 30-686,941259,77.8,12098.44,50.0100793,19.9800238
233,233.0,233.0,233.0,Podgórze,Lipska,727703,58.5,12439.37,50.0394853,20.0015139
234,234.0,234.0,234.0,Podgórze,Siemienowicza,827960,69.9,11844.92,50.0380141,19.99558998964621
235,235.0,235.0,235.0,Dębniki,Piltza,717167,55.6,12898.69,50.0089455,19.8894521
236,236.0,236.0,236.0,Dębniki,Piltza,1033078,86.5,11943.1,50.0089455,19.8894521
237,237.0,237.0,237.0,Dębniki,Krokusowa 4,840000,65.8,12765.96,50.02364795,19.92048037385321
238,238.0,238.0,238.0,Dębniki,Krokusowa 4,1000000,82.9,12062.73,50.02364795,19.92048037385321
239,239.0,239.0,239.0,Dębniki,Łany 29,723948,56.1,12904.6,50.0235056,19.9123284
240,240.0,240.0,240.0,Dębniki,Łany 29,1177680,105.2,11194.68,50.0235056,19.9123284
241,241.0,241.0,241.0,Bieżanów-Prokocim,Facimiech,648000,49.4,13117.41,50.016111,19.9898524
242,242.0,242.0,242.0,Bieżanów-Prokocim,Facimiech,754000,60.2,12524.92,50.016111,19.9898524
243,243.0,243.0,243.0,Bieżanów-Prokocim,Domagały,344793,25.5,13521.29,50.0221326,20.0509932
244,244.0,244.0,244.0,Bieżanów-Prokocim,Domagały,709000,63.7,11130.3,50.0221326,20.0509932
245,245.0,245.0,245.0,Bieżanów-Prokocim,Andrusikiewicza 4,559813,42.3,13234.35,50.0227989,19.9941498
246,246.0,246.0,246.0,Bieżanów-Prokocim,Andrusikiewicza 4,900360,75.0,12004.8,50.0227989,19.9941498
247,247.0,247.0,247.0,Dębniki,Czerwone Maki,704875,56.4,12497.78,50.0072195,19.8869626
